03/04/2019	GRT-020	13:33:52	422870	9603048	27	6559.6162
03/04/2019	GRT-045	14:04:13	423894	9602716	62	6549.405
03/04/2019	GRT-046	14:25:29	424302	9602935	65	6548.103
03/04/2019	GRT-044	15:06:47	423489	9602409	92	6546.8256
03/04/2019	BASE	16:58:16	413393	9592735	106	6566.9045
04/04/2019	BASE	06:48:52	413393	9592735	106	6566.6866
04/04/2019	GRT-036	08:25:33	424658	9604073	9	6554.2474
04/04/2019	GRT-024	08:58:59	424377	9604481	21	6550.0236
04/04/2019	GRT-012	09:45:43	423979	9604808	18	6548.7856
04/04/2019	GRT-011	10:19:03	423638	9604464	28	6551.571
04/04/2019	GRT-023	10:38:59	423985	9604117	11	6553.123
04/04/2019	GRT-010	11:57:35	423274	9604133	34	6554.685
04/04/2019	GRT-008	13:26:36	422520	9603455	29	6555.5128
04/04/2019	GRT-007	13:51:56	422172	9603143	99	6554.7764
04/04/2019	GRT-009	14:34:42	422863	9603774	74	6543.6596
04/04/2019	GRT-022	14:57:44	423567	9603745	27	6554.0142
04/04/2019	GRT-021	15:23:24	423177	9603350	42	6553.567
04/04/2019	BASE	17:34:34	413393	9592735	106	6566.3668
05/04/2019	Base	06:42:47	413393	9592735	106	6566.1226
05/04/2019	GRT-084	08:39:24	424181	9600245	71	6551.52
05/04/2019	GRT-073	08:39:24	423841	9600504	126	6538.9118
05/04/2019	GRT-072	09:08:14	423473	9600211	59	6556.7145
05/04/2019	GRT-052	09:45:50	422771	9600931	42	6559.3864
05/04/2019	GRT-053	10:06:06	423170	9601296	45	6558.7772
05/04/2019	GRT-054	10:35:12	423491	9601641	55	6552.4592
05/04/2019	Base	12:01:51	413393	9592735	106	6565.36775
06/04/2019	BASE	06:55:07	413393	9592735	106	6565.5238
06/04/2019	GRT-063	08:35:40	423537	9600866	124	6541.176
06/04/2019	GRT-064	10:12:22	423871	9601168	227	6515.468667
06/04/2019	GRT-065	11:35:01	424215	9601612	162	6527.1016
06/04/2019	GRT-088	14:04:27	425670	9601605	89	6545.0442
06/04/2019	GRT-087	14:26:06	425295	9601207	84	6546.3134
06/04/2019	GRT-086	14:48:45	424929	9600861	87	6548.5468
06/04/2019	GRT-085	15:15:24	424587	9600524	86	6548.1958
06/04/2019	GRT-061/071	15:42:08	422970	9600082	55	6548.4185
06/04/2019	BASE	18:35:16	413393	9592735	106	6565.14
07/04/2019	BASE	06:34:06	413393	9592735	106	6564.902
07/04/2019	GRT-062	08:22:43	423125	9600561	50	6557.002
07/04/2019	GRT-078	08:46:19	425707	9602242	83	6546.4908
07/04/2019	GRT-068	09:14:53	425341	9602662	53	6549.25725
07/04/2019	GRT-056	10:08:26	424286	9602230	106	6539.8292
07/04/2019	GRT-066	10:43:45	424600	9601983	133	6536.1098
07/04/2019	GRT-057	11:28:53	424631	9602631	42	6553.1688
07/04/2019	GRT-067	11:59:18	424930	9602359	80	6545.306
07/04/2019	GRT-058	13:20:06	424982	9602955	20	6557.71025
07/04/2019	GRT-077	13:56:09	425295	9601882	93	6541.6108
07/04/2019	GRT-076	14:21:45	424943	9601565	152	6528.6236
07/04/2019	GRT-075	14:52:25	424613	9601209	164	6527.5618
07/04/2019	GRT-074	15:22:12	424302	9600873	187	6523.9744
07/04/2019	BASE	16:49:49	413393	9592735	106	6564.3135
08/04/2019	BASE	06:55:51	413393	9592735	106	6564.2718
08/04/2019	GRT-055	08:41:49	423837	9602005	106	6540.6708
08/04/2019	GRT-006	09:51:00	421835	9602731	89	6547.2022
08/04/2019	GRT-019	10:26:51	422494	9602731	35	6555.4522
08/04/2019	GRT-029	11:13:39	422123	9601792	66	6548.2656
08/04/2019	GRT-017	11:40:00	421783	9602060	106	6542.782
08/04/2019	GRT-005	12:00:19	421386	9602399	109	6539.976
08/04/2019	GRT-101	13:39:35	426345	9601514	64	6551.3108
08/04/2019	GRT-102	14:08:28	426677	9601863	65	6549.5512
08/04/2019	GRT-112	14:36:27	426734	9601160	133	6536.3138
08/04/2019	GRT-113	15:03:52	427040	9601525	94	6544.1414
08/04/2019	GRT-114	15:37:29	427399	9601827	80	6546.488
08/04/2019	BASE	17:07:15	413393	9592735	106	6563.76025
09/04/2019	BASE	06:39:50	413393	9592735	106	6563.9684
09/04/2019	GRT-082	08:44:34	423458	9599550	54	6556.5046
09/04/2019	GRT-095	09:04:28	424139	9599483	36	6561.1802
09/04/2019	GRT-094	09:27:00	423780	9599156	23	6566.178
09/04/2019	GRT-106	10:13:36	424422	9599064	81	6552.7288
09/04/2019	GRT-083	11:04:48	423794	9599822	54	6555.3734
09/04/2019	GRT-096	11:43:36	424497	9599828	38	6557.6618
09/04/2019	GRT-097	12:09:08	424876	9600175	62	6552.7224
09/04/2019	GRT-098	12:40:18	425240	9600511	99	6544.4424
09/04/2019	GRT-100	14:08:21	425971	9601144	76	6547.036
09/04/2019	GRT-099	14:28:13	425599	9600866	90	6544.7092
09/04/2019	GRT-028	15:04:39	421716	9601289	38	6557.8624
09/04/2019	GRT-004	16:15:36	421121	9602046	51	6550.9168
09/04/2019	BASE	17:51:54	413393	9592735	106	6563.238
10/04/2019	BASE	08:27:01	413393	9592735	106	6563.0734
10/04/2019	GRT-105	09:28:23	424117	9598739	14	6567.4974
10/04/2019	GRT-116	10:00:00	424876	9598648	75	6552.5296
10/04/2019	GRT-117	10:46:08	425180	9599052	112	6542.7502
10/04/2019	GRT-107	11:19:30	424875	9599393	122	6544.778316
10/04/2019	GRT-108	11:53:05	425233	9599786	180	6526.1642
10/04/2019	GRT-109	12:23:33	425580	9600161	191	6521.2368
10/04/2019	GRT-111	14:52:16	426346	9600826	164	6528.2082
10/04/2019	GRT-110	15:45:23	425965	9600477	215	6517.034
10/04/2019	BASE	17:54:35	413393	9592735	106	6562.52725
11/04/2019	BASE	07:07:51	413393	9592735	106	6562.3115
11/04/2019	GRT-135	08:54:30	425634	9598555	19	6563.7486
11/04/2019	GRT-136	09:36:23	426614	9599000	130	6553.3622
11/04/2019	GRT-137	10:27:35	426961	9599374	244	6506.5092
11/04/2019	GRT-129	11:19:11	426645	9599623	300	6492.79925
11/04/2019	GRT-130	12:02:48	426992	9600063	333	6484.3606
11/04/2019	GRT-121	12:44:15	426671	9600385	331	6485.7486
11/04/2019	GRT-120	13:36:03	426384	9600031	322	6488.6432
11/04/2019	GRT-119	14:20:21	425975	9599760	231	6511.4892
11/04/2019	GRT-127	15:10:38	425949	9599138	133	6534.5424
11/04/2019	GRT-126	16:14:08	426227	9598673	61	6553.3274
11/04/2019	BASE	18:57:31	413393	9592735	106	6561.957
12/04/2019	BASE	07:20:32	413393	9592735	106	6561.673
12/04/2019	GRT-122	09:22:31	426974	9600818	226	6513.069
12/04/2019	GRT-134	10:44:14	428515	9601391	13	6559.0194
12/04/2019	GRT-140	11:04:19	428120	9600291	13	6557.6282
12/04/2019	GRT-093	11:37:30	423474	9598803	13	6566.1578
12/04/2019	GRT-081	11:53:02	423059	9599127	10	6564.8898
12/04/2019	GRT-070	12:26:40	422769	9599471	34	6558.4568
12/04/2019	GRT-039	14:07:41	421729	9600657	53	6555.8308
12/04/2019	GRT-050	14:23:54	422057	9600228	56	6553.3792
12/04/2019	GRT-049	14:39:15	421686	9599943	55	6554.4674
12/04/2019	GRT-038	14:53:04	421374	9600295	37	6558.072
12/04/2019	GRT-026	15:07:22	421057	9600613	19	6560.8306
12/04/2019	GRT-015	15:42:08	421116	9601316	29	6560.1156
12/04/2019	GRT-016	16:05:47	421361	9601705	36	6557.6456
12/04/2019	GRT-025	16:30:42	420682	9600253	10	6562.8504
12/04/2019	BASE	17:29:58	413393	9592735	106	6561.39725
13/04/2019	BASE	07:42:24	413393	9592735	106	6561.0318
13/04/2019	GRT-144	09:41:29	427703	9599392	146	6530.254
13/04/2019	GRT-132	10:36:10	427644	9600692	215	6513.6094
13/04/2019	GRT-125	11:32:57	428366	9602020	24	6551.1094
13/04/2019	GRT-027	13:00:01	421410	9600992	37	6554.1628
13/04/2019	GRT-037	13:24:23	421032	9599898	13	6563.182
13/04/2019	GRT-014	13:44:08	420702	9600976	21	6560.4448
13/04/2019	GRT-013	14:06:17	420332	9600670	23	6560.6134
13/04/2019	BASE	15:03:52	413393	9592735	106	6561.033
